algo,n,mode,seed,time_limit,status,cost,opt_cost,rel_error,elapsed,iterations,opt_cost_bench,rel_error_bench,rel_error_ref,algo_display
hungarian_manual,25,uniform,3,1.0,ok,1.3743015712864604,1.374302,-3.1195002225814505e-07,0.0,108.0,1.3743015712864604,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,25,uniform,3,,ok,1.3743015712864604,1.374302,-3.1195002225814505e-07,0.0,,1.3743015712864604,0.0,unlimited_hungarian,Венгерский SciPy
greedy,25,uniform,3,,ok,2.86781155245179,1.374302,1.08674043438181,0.0,,1.3743015712864604,1.0867410853407382,unlimited_hungarian,Жадный
aco,25,uniform,4,1.0,ok,1.52695702447422,1.513854,0.008655408298435585,1.003547430038452,41.0,1.5138543342634123,0.0086551855844062,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,25,uniform,4,1.0,ok,1.5138543342634123,1.513854,2.208029388217625e-07,0.0,60.0,1.5138543342634123,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,25,uniform,4,,ok,1.5138543342634123,1.513854,2.208029388217625e-07,0.0,,1.5138543342634123,0.0,unlimited_hungarian,Венгерский SciPy
greedy,25,uniform,4,,ok,1.935770452619087,1.513854,0.2787035292829343,0.0,,1.5138543342634123,0.2787032469414993,unlimited_hungarian,Жадный
aco,50,uniform,0,1.0,ok,1.4984924647585625,1.165253,0.2859803534155778,1.003140211105347,27.0,1.1652531686491898,0.2859801672933252,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,50,uniform,0,1.0,ok,1.1652531686491898,1.165253,1.4473182186058864e-07,0.015627384185791,233.0,1.1652531686491898,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,50,uniform,0,,ok,1.1652531686491898,1.165253,1.4473182186058864e-07,0.0,,1.1652531686491898,0.0,unlimited_hungarian,Венгерский SciPy
greedy,50,uniform,0,,ok,2.824677876557933,1.165253,1.424089769825036,0.0,,1.1652531686491898,1.424089418982158,unlimited_hungarian,Жадный
aco,50,uniform,1,1.0,ok,1.8567769358803476,1.660613,0.1181274239575072,1.0008506774902344,26.0,1.6606134242525727,0.1181271382989488,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,50,uniform,1,1.0,ok,1.6606134242525727,1.660613,2.5547949644710854e-07,0.0,179.0,1.6606134242525727,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,50,uniform,1,,ok,1.6606134242525727,1.660613,2.5547949644710854e-07,0.0,,1.6606134242525727,0.0,unlimited_hungarian,Венгерский SciPy
greedy,50,uniform,1,,ok,3.0475553722192386,1.660613,0.8351990332601507,0.0,,1.6606134242525727,0.8351985644045459,unlimited_hungarian,Жадный
aco,50,uniform,2,1.0,ok,1.7020437461134312,1.572893,0.08211031908300881,1.0077204704284668,27.0,1.5728928051373516,0.082110453143564,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,50,uniform,2,1.0,ok,1.5728928051373516,1.572893,-1.238880511511553e-07,0.0,211.0,1.5728928051373516,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,50,uniform,2,,ok,1.5728928051373516,1.572893,-1.238880511511553e-07,0.0,,1.5728928051373516,0.0,unlimited_hungarian,Венгерский SciPy
greedy,50,uniform,2,,ok,2.101326918825763,1.572893,0.33596304314773007,0.0,,1.5728928051373516,0.3359632086576085,unlimited_hungarian,Жадный
aco,50,uniform,3,1.0,ok,1.6750219792427776,1.441647,0.1618808066348958,1.002164363861084,27.0,1.441647014985592,0.1618807945574097,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,50,uniform,3,1.0,ok,1.441647014985592,1.441647,1.0394772154143084e-08,0.015622854232788,264.0,1.441647014985592,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,50,uniform,3,,ok,1.441647014985592,1.441647,1.0394772154143084e-08,0.0,,1.441647014985592,0.0,unlimited_hungarian,Венгерский SciPy
greedy,50,uniform,3,,ok,3.018976972289431,1.441647,1.0941166404046423,0.0,,1.441647014985592,1.0941166186367772,unlimited_hungarian,Жадный
aco,50,uniform,4,1.0,ok,1.6728000201903797,1.38567,0.20721385336362896,1.0004959106445312,26.0,1.3856696581784833,0.2072141511630848,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,50,uniform,4,1.0,ok,1.3856696581784833,1.38567,-2.4668320497411855e-07,0.0156302452087402,224.0,1.3856696581784833,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,50,uniform,4,,ok,1.3856696581784833,1.38567,-2.4668320497411855e-07,0.0,,1.3856696581784833,0.0,unlimited_hungarian,Венгерский SciPy
greedy,50,uniform,4,,ok,2.6246051186446246,1.38567,0.894105464248071,0.0,,1.3856696581784833,0.8941059314921929,unlimited_hungarian,Жадный
aco,100,uniform,0,1.0,ok,2.583595091189596,1.66128,0.5551834074867548,1.001234769821167,11.0,1.6612799516999135,0.5551834527021879,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,100,uniform,0,1.0,ok,1.6612799516999135,1.66128,-2.907401919216568e-08,0.0937426090240478,685.0,1.6612799516999135,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,100,uniform,0,,ok,1.6612799516999135,1.66128,-2.907401919216568e-08,0.0,,1.6612799516999135,0.0,unlimited_hungarian,Венгерский SciPy
greedy,100,uniform,0,,ok,3.4902455053428705,1.66128,1.1009375333133908,0.0,,1.6612799516999135,1.1009375943960906,unlimited_hungarian,Жадный
aco,100,uniform,1,1.0,ok,2.867103150447356,1.624391,0.7650326494343764,1.0009140968322754,11.0,1.624390547679894,0.7650331409170162,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,100,uniform,1,1.0,ok,1.624390547679894,1.624391,-2.7845519079416903e-07,0.0783839225769043,902.0,1.624390547679894,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,100,uniform,1,,ok,1.624390547679894,1.624391,-2.7845519079416903e-07,0.0,,1.624390547679894,0.0,unlimited_hungarian,Венгерский SciPy
greedy,100,uniform,1,,ok,3.4659345722894166,1.624391,1.133682452247899,0.0,,1.624390547679894,1.1336830463830188,unlimited_hungarian,Жадный
aco,100,uniform,2,1.0,ok,2.6098580352939567,1.531652,0.7039497453037351,1.0001649856567385,11.0,1.531651942072291,0.7039498097478184,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,100,uniform,2,1.0,ok,1.531651942072291,1.531652,-3.782041158029159e-08,0.0624873638153076,523.0,1.531651942072291,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,100,uniform,2,,ok,1.531651942072291,1.531652,-3.782041158029159e-08,0.0,,1.531651942072291,0.0,unlimited_hungarian,Венгерский SciPy
greedy,100,uniform,2,,ok,3.4770479892416657,1.531652,1.2701292390449432,0.0158872604370117,,1.531651942072291,1.2701293249021688,unlimited_hungarian,Жадный
aco,100,uniform,3,1.0,ok,2.4554433943304885,1.462691,0.6787164167486424,1.0079636573791504,11.0,1.4626912665295322,0.6787161108553131,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,100,uniform,3,1.0,ok,1.4626912665295322,1.462691,1.822186177502516e-07,0.0312511920928955,470.0,1.4626912665295322,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,100,uniform,3,,ok,1.4626912665295322,1.462691,1.822186177502516e-07,0.015627384185791,,1.4626912665295322,0.0,unlimited_hungarian,Венгерский SciPy
greedy,100,uniform,3,,ok,4.105827207661571,1.462691,1.8070366247290583,0.0,,1.4626912665295322,1.8070361132348176,unlimited_hungarian,Жадный
aco,100,uniform,4,1.0,ok,2.2895750437365177,1.460538,0.5676244258872538,1.0005309581756592,10.0,1.460537694294736,0.5676247540068503,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,100,uniform,4,1.0,ok,1.460537694294736,1.460538,-2.09310037857513e-07,0.0785427093505859,767.0,1.460537694294736,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,100,uniform,4,,ok,1.460537694294736,1.460538,-2.09310037857513e-07,0.0,,1.460537694294736,0.0,unlimited_hungarian,Венгерский SciPy
greedy,100,uniform,4,,ok,3.845671167945393,1.460538,1.6330510866169816,0.01546311378479,,1.460537694294736,1.6330516377411195,unlimited_hungarian,Жадный
aco,300,uniform,0,1.0,ok,4.30911942484544,1.711219,1.5181577722345532,1.0611608028411863,2.0,1.7112191994198425,1.5181574787767504,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,300,uniform,0,1.0,timeout,2.6581101874513617,1.711219,0.5533430773333874,1.007258415222168,3235.0,1.7112191994198425,0.5533428963119075,unlimited_hungarian,Венгерский
hungarian_scipy,300,uniform,0,,ok,1.7112191994198425,1.711219,1.1653671583289338e-07,0.0,,1.7112191994198425,0.0,unlimited_hungarian,Венгерский SciPy
greedy,300,uniform,0,,ok,5.260889576171588,1.711219,2.0743520123208006,0.0990774631500244,,1.7112191994198425,2.0743516540459552,unlimited_hungarian,Жадный
aco,300,uniform,1,1.0,ok,3.8240250928013184,1.628451,1.3482592308895498,1.0629923343658447,2.0,1.6284514089738351,1.3482586411411677,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,300,uniform,1,1.0,timeout,2.129251225989268,1.628451,0.3075316518515252,1.0105478763580322,3190.0,1.6284514089738351,0.3075313234743738,unlimited_hungarian,Венгерский
hungarian_scipy,300,uniform,1,,ok,1.6284514089738351,1.628451,2.5114285606697706e-07,0.0,,1.6284514089738351,0.0,unlimited_hungarian,Венгерский SciPy
greedy,300,uniform,1,,ok,5.549148141772161,1.628451,2.4076236508019955,0.0967135429382324,,1.6284514089738351,2.407622795001874,unlimited_hungarian,Жадный
aco,300,uniform,2,1.0,ok,4.0906678813259045,1.628006,1.5126859982861882,1.0469045639038086,2.0,1.6280057887700177,1.51268632430138,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,300,uniform,2,1.0,ok,1.6280057887700177,1.628006,-1.2974766827600348e-07,0.9762814044952391,3195.0,1.6280057887700177,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,300,uniform,2,,ok,1.6280057887700177,1.628006,-1.2974766827600348e-07,0.0,,1.6280057887700177,0.0,unlimited_hungarian,Венгерский SciPy
greedy,300,uniform,2,,ok,5.367730682128529,1.628006,2.2971197170824484,0.0956757068634033,,1.6280057887700177,2.297120144876099,unlimited_hungarian,Жадный
aco,300,uniform,3,1.0,ok,3.799588711434528,1.497873,1.5366561193335673,1.0781450271606443,2.0,1.4978734496632655,1.5366553578265951,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,300,uniform,3,1.0,ok,1.4978734496632655,1.497873,3.0020119567986114e-07,0.7800722122192383,2593.0,1.4978734496632655,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,300,uniform,3,,ok,1.4978734496632655,1.497873,3.0020119567986114e-07,0.0,,1.4978734496632655,0.0,unlimited_hungarian,Венгерский SciPy
greedy,300,uniform,3,,ok,4.433063341908943,1.497873,1.9595722347014353,0.1122026443481445,,1.4978734496632655,1.9595713462345776,unlimited_hungarian,Жадный
aco,300,uniform,4,1.0,ok,4.283659908507394,1.640847,1.6106394493254972,1.0481438636779783,2.0,1.6408474603248129,1.610638716934373,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,300,uniform,4,1.0,ok,1.6408474603248129,1.640847,2.8054097245266973e-07,0.8444418907165527,2768.0,1.6408474603248129,0.0,unlimited_hungarian,Венгерский
hungarian_scipy,300,uniform,4,,ok,1.6408474603248129,1.640847,2.8054097245266973e-07,0.0,,1.6408474603248129,0.0,unlimited_hungarian,Венгерский SciPy
greedy,300,uniform,4,,ok,4.964668980659476,1.640847,2.025674533127998,0.1124398708343505,,1.6408474603248129,2.02567368430256,unlimited_hungarian,Жадный
aco,500,uniform,0,1.0,ok,4.830409417018361,1.610976,1.998436610488524,1.2033472061157229,1.0,1.610976294335256,1.998436062655753,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,500,uniform,0,1.0,timeout,4.518977623953367,1.610976,1.80511790613477,1.0047361850738523,1824.0,1.610976294335256,1.805117393622512,unlimited_hungarian,Венгерский
hungarian_scipy,500,uniform,0,,ok,1.610976294335256,1.610976,1.8270617063720351e-07,0.0,,1.610976294335256,0.0,unlimited_hungarian,Венгерский SciPy
greedy,500,uniform,0,,ok,5.336025433528437,1.610976,2.312293562119136,0.3291490077972412,,1.610976294335256,2.3122929569427737,unlimited_hungarian,Жадный
aco,500,uniform,1,1.0,ok,4.999057071553864,1.641463,2.0454887326451248,1.171884059906006,1.0,1.641463112646663,2.045488523646128,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,500,uniform,1,1.0,timeout,4.820111653859318,1.641463,1.936472923154112,1.0035877227783203,1864.0,1.641463112646663,1.9364727216364088,unlimited_hungarian,Венгерский
hungarian_scipy,500,uniform,1,,ok,1.641463112646663,1.641463,6.862577039967732e-08,0.0,,1.641463112646663,0.0,unlimited_hungarian,Венгерский SciPy
greedy,500,uniform,1,,ok,4.649550809041362,1.641463,1.8325651014012272,0.3161401748657226,,1.641463112646663,1.832564907014278,unlimited_hungarian,Жадный
aco,500,uniform,2,1.0,ok,5.016769360540548,1.615248,2.1058817968142027,1.2033250331878662,1.0,1.615247646605878,2.105882476338716,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,500,uniform,2,1.0,timeout,4.127258812668047,1.615248,1.555185836891949,1.0079693794250488,1820.0,1.615247646605878,1.555186395931708,unlimited_hungarian,Венгерский
hungarian_scipy,500,uniform,2,,ok,1.615247646605878,1.615248,-2.1878629286042894e-07,0.0,,1.615247646605878,0.0,unlimited_hungarian,Венгерский SciPy
greedy,500,uniform,2,,ok,5.433739452139351,1.615248,2.364027971023243,0.3128855228424072,,1.615247646605878,2.3640287070266126,unlimited_hungarian,Жадный
aco,500,uniform,3,1.0,ok,5.0532695849928775,1.592993,2.1721856812885414,1.235408067703247,1.0,1.5929932572247831,2.172185169067432,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,500,uniform,3,1.0,timeout,5.149131626533521,1.592993,2.232362996280285,1.0035810470581057,1738.0,1.5929932572247831,2.2323624743421875,unlimited_hungarian,Венгерский
hungarian_scipy,500,uniform,3,,ok,1.5929932572247831,1.592993,1.6147263859345173e-07,0.0,,1.5929932572247831,0.0,unlimited_hungarian,Венгерский SciPy
greedy,500,uniform,3,,ok,5.603580899149696,1.592993,2.517643140396534,0.3160116672515869,,1.5929932572247831,2.517642572393506,unlimited_hungarian,Жадный
aco,500,uniform,4,1.0,ok,4.893453000738088,1.724703,1.837272852623372,1.0315299034118652,1.0,1.7247032213784608,1.837272488438341,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,500,uniform,4,1.0,timeout,4.077436834441385,1.724703,1.3641385412105067,1.0007543563842771,1772.0,1.7247032213784608,1.3641382377557765,unlimited_hungarian,Венгерский
hungarian_scipy,500,uniform,4,,ok,1.7247032213784608,1.724703,1.28357439344029e-07,0.0,,1.7247032213784608,0.0,unlimited_hungarian,Венгерский SciPy
greedy,500,uniform,4,,ok,4.724210113510615,1.724703,1.7391441387361275,0.298785924911499,,1.7247032213784608,1.7391437871466449,unlimited_hungarian,Жадный
aco,1000,uniform,0,1.0,ok,5.710890524537769,1.62482,2.514783498810803,1.093019962310791,1.0,1.6248198110858956,2.514783907466687,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,1000,uniform,0,1.0,timeout,6.412944815622971,1.62482,2.946864770019431,1.0381865501403809,799.0,1.6248198110858956,2.9468652289124218,unlimited_hungarian,Венгерский
hungarian_scipy,1000,uniform,0,,ok,1.6248198110858956,1.62482,-1.1626771234674038e-07,0.0625147819519043,,1.6248198110858956,0.0,unlimited_hungarian,Венгерский SciPy
greedy,1000,uniform,0,,ok,6.726279968165372,1.62482,3.139707763423254,1.3227458000183103,,1.6248198110858956,3.1397082447376614,unlimited_hungarian,Жадный
aco,1000,uniform,1,1.0,ok,6.103291478931592,1.641331,2.7185013132217644,1.1267824172973633,1.0,1.6413305815376849,2.718502261265191,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,1000,uniform,1,1.0,timeout,6.2102194187170925,1.641331,2.7836484040800378,1.0383825302124023,827.0,1.6413305815376849,2.783649368732917,unlimited_hungarian,Венгерский
hungarian_scipy,1000,uniform,1,,ok,1.6413305815376849,1.641331,-2.5495303213052267e-07,0.046921968460083,,1.6413305815376849,0.0,unlimited_hungarian,Венгерский SciPy
greedy,1000,uniform,1,,ok,6.004178056202741,1.641331,2.658115307761043,1.3600881099700928,,1.6413305815376849,2.6581162404088707,unlimited_hungarian,Жадный
aco,1000,uniform,2,1.0,ok,6.461170726100674,1.707851,2.783216876706852,1.206338882446289,1.0,1.7078513784263705,2.7832160384201896,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,1000,uniform,2,1.0,timeout,6.834593280017328,1.707851,3.0018674228708058,1.0506372451782229,857.0,1.7078513784263705,3.0018665361354704,unlimited_hungarian,Венгерский
hungarian_scipy,1000,uniform,2,,ok,1.7078513784263705,1.707851,2.2158043666564708e-07,0.0469346046447753,,1.7078513784263705,0.0,unlimited_hungarian,Венгерский SciPy
greedy,1000,uniform,2,,ok,6.031548533166189,1.707851,2.531659689964868,1.3429255485534668,,1.7078513784263705,2.531658907418344,unlimited_hungarian,Жадный
aco,1000,uniform,3,1.0,ok,6.287993722297546,1.595814,2.9403048991283107,1.2034261226654053,1.0,1.5958138051694903,2.940305380194216,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,1000,uniform,3,1.0,timeout,5.000460032326393,1.595814,2.133485501647681,1.0384407043457031,860.0,1.5958138051694903,2.133485884210218,unlimited_hungarian,Венгерский
hungarian_scipy,1000,uniform,3,,ok,1.5958138051694903,1.595814,-1.2208848254591231e-07,0.0469071865081787,,1.5958138051694903,0.0,unlimited_hungarian,Венгерский SciPy
greedy,1000,uniform,3,,ok,6.83618661148264,1.595814,3.283824187206429,1.3642637729644775,,1.5958138051694903,3.2838247102120874,unlimited_hungarian,Жадный
aco,1000,uniform,4,1.0,ok,6.024983730890449,1.684852,2.5759720918457223,1.1249852180480957,1.0,1.684851685020159,2.5759727603669527,unlimited_hungarian,Муравьиный алг-м
hungarian_manual,1000,uniform,4,1.0,timeout,6.872723198712578,1.684852,3.0791257622109107,1.0457146167755127,846.0,1.684851685020159,3.079126524795769,unlimited_hungarian,Венгерский
hungarian_scipy,1000,uniform,4,,ok,1.684851685020159,1.684852,-1.8694807679686676e-07,0.064018964767456,,1.684851685020159,0.0,unlimited_hungarian,Венгерский SciPy
greedy,1000,uniform,4,,ok,6.49499521950475,1.684852,2.8549351631506803,1.40755295753479,,1.684851685020159,2.8549358838235297,unlimited_hungarian,Жадный
